date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:47:43	12032/12032	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2003:47:44%20GMT	https://demo.epic-webdesign.com/tf-besmart/v1/images/partner1.png	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/images/partner1.png	(from https://demo.epic-webdesign.com/tf-besmart/v1/)
21:47:44	8124/8124	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2003:47:45%20GMT	https://demo.epic-webdesign.com/tf-besmart/v1/images/partner3.png	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/images/partner3.png	(from https://demo.epic-webdesign.com/tf-besmart/v1/)
21:47:44	13403/13403	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2003:47:46%20GMT	https://demo.epic-webdesign.com/tf-besmart/v1/images/partner5.png	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/images/partner5.png	(from https://demo.epic-webdesign.com/tf-besmart/v1/)
21:47:45	5259/5259	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2003:47:46%20GMT	https://demo.epic-webdesign.com/tf-besmart/v1/images/partner4.png	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/images/partner4.png	(from https://demo.epic-webdesign.com/tf-besmart/v1/)
21:47:46	100644/100644	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202024%2003:47:47%20GMT	https://demo.epic-webdesign.com/tf-besmart/v1/images/a1.jpg	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/images/a1.jpg	(from https://demo.epic-webdesign.com/tf-besmart/v1/)
21:47:46	120098/120098	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202024%2003:47:48%20GMT	https://demo.epic-webdesign.com/tf-besmart/v1/images/p1.jpg	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/images/p1.jpg	(from https://demo.epic-webdesign.com/tf-besmart/v1/)
21:47:47	112528/112528	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202024%2003:47:48%20GMT	https://demo.epic-webdesign.com/tf-besmart/v1/images/p3.jpg	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/images/p3.jpg	(from https://demo.epic-webdesign.com/tf-besmart/v1/)
21:47:48	49676/49676	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202024%2003:47:49%20GMT	https://demo.epic-webdesign.com/tf-besmart/v1/images/p2.jpg	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/images/p2.jpg	(from https://demo.epic-webdesign.com/tf-besmart/v1/)
21:47:49	87508/87508	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202024%2003:47:50%20GMT	https://demo.epic-webdesign.com/tf-besmart/v1/images/p4.jpg	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/images/p4.jpg	(from https://demo.epic-webdesign.com/tf-besmart/v1/)
21:47:49	101038/101038	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202024%2003:47:51%20GMT	https://demo.epic-webdesign.com/tf-besmart/v1/images/p5.jpg	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/images/p5.jpg	(from https://demo.epic-webdesign.com/tf-besmart/v1/)
21:47:50	46704/46704	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202024%2003:47:51%20GMT	https://demo.epic-webdesign.com/tf-besmart/v1/images/p6.jpg	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/images/p6.jpg	(from https://demo.epic-webdesign.com/tf-besmart/v1/)
21:47:51	87059/87059	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202024%2003:47:52%20GMT	https://demo.epic-webdesign.com/tf-besmart/v1/images/bg2.jpg	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/images/bg2.jpg	(from https://demo.epic-webdesign.com/tf-besmart/v1/)
21:47:51	63782/63782	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202024%2003:47:53%20GMT	https://demo.epic-webdesign.com/tf-besmart/v1/images/team4.jpg	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/images/team4.jpg	(from https://demo.epic-webdesign.com/tf-besmart/v1/)
21:47:52	43771/43771	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202024%2003:47:53%20GMT	https://demo.epic-webdesign.com/tf-besmart/v1/images/team1.jpg	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/images/team1.jpg	(from https://demo.epic-webdesign.com/tf-besmart/v1/)
21:47:53	63066/63066	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202024%2003:47:54%20GMT	https://demo.epic-webdesign.com/tf-besmart/v1/images/team2.jpg	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/images/team2.jpg	(from https://demo.epic-webdesign.com/tf-besmart/v1/)
21:47:53	49818/49818	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202024%2003:47:54%20GMT	https://demo.epic-webdesign.com/tf-besmart/v1/images/team3.jpg	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/images/team3.jpg	(from https://demo.epic-webdesign.com/tf-besmart/v1/)
21:47:54	63075/63075	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202024%2003:47:55%20GMT	https://demo.epic-webdesign.com/tf-besmart/v1/images/team5.jpg	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/images/team5.jpg	(from https://demo.epic-webdesign.com/tf-besmart/v1/)
21:47:55	327379/327379	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2003:47:56%20GMT	https://demo.epic-webdesign.com/tf-besmart/v1/images/imac2.png	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/images/imac2.png	(from https://demo.epic-webdesign.com/tf-besmart/v1/)
21:47:56	218753/218753	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2003:47:57%20GMT	https://demo.epic-webdesign.com/tf-besmart/v1/images/imac.png	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/images/imac.png	(from https://demo.epic-webdesign.com/tf-besmart/v1/)
21:47:56	95957/95957	---M-Z	200	added ('OK')	application/x-javascript	etag:%22176d5-673c90be-ba7050f584bf4338;gz%22	https://demo.epic-webdesign.com/tf-besmart/v1/js/jquery-1.11.3.min.js	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/js/jquery-1.11.3.min.js	(from https://demo.epic-webdesign.com/tf-besmart/v1/)
21:47:57	27822/27822	---M-Z	200	added ('OK')	application/x-javascript	etag:%226cae-673c90bd-db2e33f04a98872b;gz%22	https://demo.epic-webdesign.com/tf-besmart/v1/js/bootstrap.min.js	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/js/bootstrap.min.js	(from https://demo.epic-webdesign.com/tf-besmart/v1/)
21:47:57	21143/21143	---M-Z	200	added ('OK')	application/x-javascript	etag:%225297-673c90be-1e6f7d024a8b6048;gz%22	https://demo.epic-webdesign.com/tf-besmart/v1/js/jquery.magnific-popup.min.js	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/js/jquery.magnific-popup.min.js	(from https://demo.epic-webdesign.com/tf-besmart/v1/)
21:47:58	5223/5223	---M-Z	200	added ('OK')	application/x-javascript	etag:%221467-673c90be-7a0532ffaed5a828;gz%22	https://demo.epic-webdesign.com/tf-besmart/v1/js/jquery.nav.js	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/js/jquery.nav.js	(from https://demo.epic-webdesign.com/tf-besmart/v1/)
21:47:58	2438/2438	---M-Z	200	added ('OK')	application/x-javascript	etag:%22986-673c90be-daec5d7bc199bb28;gz%22	https://demo.epic-webdesign.com/tf-besmart/v1/js/jquery.scrollTo-min.js	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/js/jquery.scrollTo-min.js	(from https://demo.epic-webdesign.com/tf-besmart/v1/)
21:47:59	20440/20440	---M-Z	200	added ('OK')	application/x-javascript	etag:%224fd8-673c90bf-c71005c2de605d9d;gz%22	https://demo.epic-webdesign.com/tf-besmart/v1/js/SmoothScroll.js	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/js/SmoothScroll.js	(from https://demo.epic-webdesign.com/tf-besmart/v1/)
21:47:59	15548/15548	---M-Z	200	added ('OK')	application/x-javascript	etag:%223cbc-673c90bf-af48f9a11579f176;gz%22	https://demo.epic-webdesign.com/tf-besmart/v1/js/wow.js	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/js/wow.js	(from https://demo.epic-webdesign.com/tf-besmart/v1/)
21:48:00	3908/3908	---M-Z	200	added ('OK')	application/x-javascript	etag:%22f44-673c90bd-836c0b1f9993eb80;gz%22	https://demo.epic-webdesign.com/tf-besmart/v1/js/custom.js	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/js/custom.js	(from https://demo.epic-webdesign.com/tf-besmart/v1/)
21:48:00	1792/1792	---M-Z	200	added ('OK')	application/x-javascript	etag:%22700-673c90be-bde751be9dab1cac;gz%22	https://demo.epic-webdesign.com/tf-besmart/v1/js/plugins.js	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/js/plugins.js	(from https://demo.epic-webdesign.com/tf-besmart/v1/)
21:48:01	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-65a942ff-1eef86d3620e6fe;gz%22	https://demo.epic-webdesign.com/tf-besmart/v1/fonts/glyphicons-halflings-regular.eot	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/fonts/glyphicons-halflings-regular.eot	(from https://demo.epic-webdesign.com/tf-besmart/v1/css/bootstrap.css)
21:48:01	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-65a942ff-1eef86d3620e6fe;gz%22	https://demo.epic-webdesign.com/tf-besmart/v1/fonts/glyphicons-halflings-regular.eot?	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/fonts/glyphicons-halflings-regulard41d.eot	(from https://demo.epic-webdesign.com/tf-besmart/v1/css/bootstrap.css)
21:48:02	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-65a942ff-1eef86d3620e6fe;gz%22	https://demo.epic-webdesign.com/tf-besmart/v1/fonts/glyphicons-halflings-regular.woff2	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/fonts/glyphicons-halflings-regular.woff2	(from https://demo.epic-webdesign.com/tf-besmart/v1/css/bootstrap.css)
21:48:02	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-65a942ff-1eef86d3620e6fe;gz%22	https://demo.epic-webdesign.com/tf-besmart/v1/fonts/glyphicons-halflings-regular.woff	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/fonts/glyphicons-halflings-regular.woff	(from https://demo.epic-webdesign.com/tf-besmart/v1/css/bootstrap.css)
21:48:03	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-65a942ff-1eef86d3620e6fe;gz%22	https://demo.epic-webdesign.com/tf-besmart/v1/fonts/glyphicons-halflings-regular.ttf	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/fonts/glyphicons-halflings-regular.ttf	(from https://demo.epic-webdesign.com/tf-besmart/v1/css/bootstrap.css)
21:48:03	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-65a942ff-1eef86d3620e6fe;gz%22	https://demo.epic-webdesign.com/tf-besmart/v1/fonts/glyphicons-halflings-regular.svg	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/fonts/glyphicons-halflings-regular.svg	(from https://demo.epic-webdesign.com/tf-besmart/v1/css/bootstrap.css)
21:48:04	96764/96764	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202024%2003:48:05%20GMT	https://demo.epic-webdesign.com/tf-besmart/v1/images/bg.jpg	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/images/bg.jpg	(from https://demo.epic-webdesign.com/tf-besmart/v1/css/style.css)
21:48:05	189480/189480	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202024%2003:48:06%20GMT	https://demo.epic-webdesign.com/tf-besmart/v1/images/bg1.jpg	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/images/bg1.jpg	(from https://demo.epic-webdesign.com/tf-besmart/v1/css/style.css)
21:48:06	198041/198041	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202024%2003:48:07%20GMT	https://demo.epic-webdesign.com/tf-besmart/v1/images/bg3.jpg	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/images/bg3.jpg	(from https://demo.epic-webdesign.com/tf-besmart/v1/css/style.css)
21:48:07	116002/116002	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%221c522-673c90b7-f7da458fb81cac4c;gz%22	https://demo.epic-webdesign.com/tf-besmart/v1/fonts/icons-font.eot	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/fonts/icons-font.eot	(from https://demo.epic-webdesign.com/tf-besmart/v1/css/fonts.css)
21:48:07	116002/116002	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%221c522-673c90b7-f7da458fb81cac4c;gz%22	https://demo.epic-webdesign.com/tf-besmart/v1/fonts/icons-font.eot?	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/fonts/icons-fontd41d.eot	(from https://demo.epic-webdesign.com/tf-besmart/v1/css/fonts.css)
21:48:08	70688/70688	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2211420-673c90b7-edde4682baedb75c;;;%22	https://demo.epic-webdesign.com/tf-besmart/v1/fonts/icons-font.woff	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/fonts/icons-font.woff	(from https://demo.epic-webdesign.com/tf-besmart/v1/css/fonts.css)
21:48:09	115808/115808	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%221c460-673c90b7-3e42d3f314ff0f32;gz%22	https://demo.epic-webdesign.com/tf-besmart/v1/fonts/icons-font.ttf	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/fonts/icons-font.ttf	(from https://demo.epic-webdesign.com/tf-besmart/v1/css/fonts.css)
21:48:09	304118/304118	---M-Z	200	added ('OK')	image/svg+xml	etag:%224a3f6-673c90b7-a3ed40ee57030e48;gz%22	https://demo.epic-webdesign.com/tf-besmart/v1/fonts/icons-font.svg	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/fonts/icons-font.svg	(from https://demo.epic-webdesign.com/tf-besmart/v1/css/fonts.css)
21:48:10	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-65a942ff-1eef86d3620e6fe;gz%22	https://demo.epic-webdesign.com/tf-besmart/v1/Popover%20requires%20tooltip.js	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/Popover%20requires%20tooltip.js	(from https://demo.epic-webdesign.com/tf-besmart/v1/js/bootstrap.min.js)
